,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
137,CHELSEA                  ,01  ONE FAMILY DWELLINGS                    ,1,A4,231 WEST 22ND STREET                     ,10011,1,0,1,1588,5653,1900,1,A4,9500000,2015-05-22
139,CHELSEA                  ,02  TWO FAMILY DWELLINGS                    ,1,B3,404 WEST 20TH STREET                     ,10011,2,0,2,2700,4562,1901,1,B3,7425000,2015-04-21
140,CHELSEA                  ,02  TWO FAMILY DWELLINGS                    ,1,S2,357 WEST 17TH   STREET                   ,10011,2,1,3,2300,7500,1920,1,S2,9350000,2014-12-16
142,CHELSEA                  ,02  TWO FAMILY DWELLINGS                    ,1,B9,362 WEST 19TH STREET                     ,10011,2,0,2,1393,2340,1930,1,B9,7000000,2015-04-29
143,CHELSEA                  ,02  TWO FAMILY DWELLINGS                    ,1,S2,246 WEST 16TH STREET                     ,10011,2,1,3,2581,4907,1920,1,S2,6200000,2014-11-19
144,CHELSEA                  ,03  THREE FAMILY DWELLINGS                  ,1,C0,456 WEST 20TH STREET                     ,10011,3,0,3,1533,3392,1901,1,C0,332500,2014-09-05
145,CHELSEA                  ,03  THREE FAMILY DWELLINGS                  ,1,A4,450 WEST 25TH   STREET                   ,10001,1,0,1,1778,5334,1910,1,C0,8500000,2014-12-16
147,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,146 10TH   AVENUE                        ,10011,16,1,17,2001,8625,1900,2,C7,16150000,2015-02-27
148,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,148 10TH   AVENUE                        ,10011,15,1,16,2001,8625,1900,2,C7,19350000,2015-02-27
150,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,404 WEST 22ND   STREET                   ,10011,5,0,5,1026,3920,1900,2,C2,5550000,2014-11-18
151,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,410 WEST 22ND   STREET                   ,10011,22,0,22,2050,7980,1856,2,C5,8500000,2014-12-18
154,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,1,A4,460 WEST 22ND STREET                     ,10011,1,0,1,1580,4019,1900,2,C3,16000000,2014-11-25
155,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,491 WEST 22ND STREET                     ,10011,7,0,7,1547,4150,1900,2,C1,4887500,2014-10-08
158,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,48 9 AVENUE                              ,10011,29,4,33,8150,20161,1900,2,C5,105000000,2014-10-28
160,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,350 WEST 18TH   STREET                   ,10011,18,0,18,2300,9864,1910,2,C1,10000000,2015-05-14
161,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,303 WEST 18TH   STREET                   ,10011,5,0,5,1041,4400,1920,2,C2,6150000,2015-05-07
164,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,310 WEST 20TH   STREET                   ,10011,33,0,33,2300,5238,1900,2,C5,4900000,2014-09-16
165,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,308 WEST 21ST   STREET                   ,10011,19,0,19,2300,7500,1900,2,C4,13350000,2014-08-20
169,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,348 WEST 22ND STREET                     ,10011,4,0,4,2057,3042,1900,2,C3,10,2014-11-05
174,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,215 WEST 14TH   STREET                   ,10011,16,1,17,3000,7970,1920,2,C5,3000000,2015-01-29
175,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,256 WEST 15TH STREET                     ,10011,22,2,24,2581,13056,1901,2,C4,13000000,2014-12-15
177,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,253 WEST 18TH   STREET                   ,10011,4,0,4,1320,5720,1901,2,C3,7050000,2014-08-14
178,CHELSEA                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,264 WEST 25TH STREET                     ,10001,17,0,17,3019,11660,1925,2,C4,21472000,2015-07-13
185,CHELSEA                  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D8,537 WEST 27TH   STREET                   ,10001,28,3,31,7281,34345,2011,2,D8,37570000,2015-06-18
186,CHELSEA                  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D8,537 WEST 27TH   STREET                   ,10001,28,3,31,7281,34345,2011,2,D8,6630000,2015-06-18
188,CHELSEA                  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,419-421 WEST 21ST   STREET               ,10011,36,0,36,6750,26800,1950,2,D1,21750000,2014-10-09
192,CHELSEA                  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,125 WEST 16TH   STREET                   ,10011,43,1,44,9200,39504,1918,2,D6,41500000,2015-04-23
212,CHELSEA                  ,09  COOPS - WALKUP APARTMENTS               ,2C,C6,454 WEST 25TH   STREET                   ,10001,4,0,4,1975,3432,1900,2,C6,4695000,2014-10-28
445,CHELSEA                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,D0,146 WEST 28TH   STREET                   ,10001,18,2,20,4631,28250,1910,2,D0,30500000,2015-02-09
570,CHELSEA                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,RR,127 8 AVENUE                             ,10011,53,0,53,13800,54856,2008,2,R4,2450000,2014-08-26
804,CHELSEA                  ,14  RENTALS - 4-10 UNIT                     ,2A,S4,98 8 AVENUE                              ,10011,4,1,5,1200,2500,1915,2,S4,7000000,2015-02-26
911,CHELSEA                  ,21  OFFICE BUILDINGS                        ,4,O9,437-439 WEST 16TH   STREET               ,10011,0,9,9,4707,27456,1920,4,O9,44400000,2015-06-17
912,CHELSEA                  ,21  OFFICE BUILDINGS                        ,4,O9,435 WEST 19TH   STREET                   ,10011,0,5,5,4556,21800,1910,4,O9,18250000,2014-08-26
913,CHELSEA                  ,21  OFFICE BUILDINGS                        ,4,O9,249 WEST 17TH   STREET                   ,10011,0,1,1,17790,108768,1902,4,O9,335000000,2014-08-22
916,CHELSEA                  ,21  OFFICE BUILDINGS                        ,4,O2,158-164 WEST 27TH   STREET               ,10001,0,14,14,8305,108000,1913,4,O2,82500000,2014-12-17
917,CHELSEA                  ,22  STORE BUILDINGS                         ,4,K4,511 WEST 18TH   STREET                   ,10011,0,2,2,23000,46000,1920,4,K4,205000000,2014-12-23
919,CHELSEA                  ,22  STORE BUILDINGS                         ,4,K1,532 WEST 20TH   STREET                   ,10011,0,1,1,4600,4600,1900,4,K1,20213107,2014-10-31
920,CHELSEA                  ,22  STORE BUILDINGS                         ,4,K1,550 WEST 21ST   STREET                   ,10011,0,1,1,5425,5425,1945,4,K1,45000000,2015-04-22
921,CHELSEA                  ,22  STORE BUILDINGS                         ,4,K2,540-544 WEST 26TH STREET                 ,10001,0,3,3,19750,19678,1929,4,K2,24726000,2014-08-18
922,CHELSEA                  ,22  STORE BUILDINGS                         ,4,K1,70 TENTH   AVENUE                        ,10011,0,1,1,17438,17342,2013,4,K1,47604492,2015-01-15
928,CHELSEA                  ,23  LOFT BUILDINGS                          ,4,L9,117 WEST 21ST   STREET                   ,10011,1,1,2,4337,18591,1900,4,L9,28500000,2015-03-16
929,CHELSEA                  ,23  LOFT BUILDINGS                          ,4,L8,128 WEST 23RD   STREET                   ,10011,3,1,4,2468,7080,1920,4,L8,4050000,2014-09-16
931,CHELSEA                  ,26  OTHER HOTELS                            ,4,H3,131 WEST 23RD   STREET                   ,10011,0,1,1,2469,11164,1925,4,H3,11300000,2015-02-03
941,CHELSEA                  ,29  COMMERCIAL GARAGES                      ,4,G9,511 WEST 21ST   STREET                   ,10011,0,1,1,19750,88030,1920,4,G9,11502000,2015-06-24
945,CHELSEA                  ,34  THEATRES                                ,4,J5,164 11TH   AVENUE                        ,10011,1,2,3,1851,5206,1900,4,J5,10000000,2015-01-22
946,CHELSEA                  ,35  INDOOR PUBLIC AND CULTURAL FACILITIES   ,4,P7,115 SEVENTH AVENUE                       ,10011,0,1,1,5296,39936,1924,4,P7,57000000,2014-12-18
975,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,45 MOTT STREET                           ,10013,11,3,14,2380,7946,1915,2,C7,6700000,2015-01-20
976,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,43 MOTT STREET                           ,10013,16,15,31,2354,10700,1915,2,C7,6700000,2015-01-20
977,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,102 BAYARD STREET                        ,10013,18,1,19,2500,9125,1890,2,C7,3712500,2015-01-06
978,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,120 MULBERRY STREET                      ,10013,8,1,9,2508,6446,1910,2,C4,5600000,2015-05-05
979,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,127 MOTT STREET                          ,10013,18,1,19,2500,8725,1880,2,C7,5400000,2014-09-30
981,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,167 HESTER STREET                        ,10013,22,2,24,2371,7464,1900,2,C7,4650000,2015-06-02
983,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,90 ELIZABETH STREET                      ,10013,20,1,21,2529,10670,1900,2,C7,6500000,2015-06-15
984,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,109 MADISON STREET                       ,10002,20,2,22,2514,9480,1900,2,C7,8000000,2015-03-25
985,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,21 CATHERINE STREET                      ,10038,15,1,16,2367,8875,1900,2,C7,8800000,2015-03-24
987,CHINATOWN                ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,83 HENRY STREET                          ,10002,22,1,23,2188,9766,1920,2,C7,7100000,2014-12-05
1109,CHINATOWN                ,14  RENTALS - 4-10 UNIT                     ,2B,S5,121 MULBERRY STREET                      ,10013,6,1,7,2500,8985,1900,2,S5,6500000,2015-05-05
1112,CHINATOWN                ,21  OFFICE BUILDINGS                        ,4,O5,402 BROADWAY                             ,10013,0,2,2,2440,7665,1915,4,O5,4300000,2015-05-08
1113,CHINATOWN                ,22  STORE BUILDINGS                         ,4,K2,71 MULBERRY STREET                       ,10013,0,2,2,898,1500,1940,4,K2,1000000,2015-07-09
1116,CHINATOWN                ,29  COMMERCIAL GARAGES                      ,4,G1,44 ELIZABETH STREET                      ,10013,0,1,1,9666,28875,1958,4,G1,24000000,2015-04-30
1117,CHINATOWN                ,29  COMMERCIAL GARAGES                      ,4,G2,2 PIKE STREET                            ,10002,0,1,1,9825,1810,1960,4,G2,18750000,2015-04-06
1206,CIVIC CENTER             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D5,53 PARK PLACE                            ,10007,114,1,115,9936,138600,1921,2,D5,65694524,2014-12-15
1207,CIVIC CENTER             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D5,110 CHURCH STREET                        ,10007,390,5,395,21826,620552,1964,2,D5,262778096,2014-12-15
1307,CIVIC CENTER             ,22  STORE BUILDINGS                         ,4,K9,57 MURRAY STREET                         ,10007,10,50,60,10950,41421,1900,4,K9,50000000,2015-05-05
1308,CIVIC CENTER             ,22  STORE BUILDINGS                         ,4,K1,108 CHAMBERS STREET                      ,10007,0,4,4,1963,1963,1930,4,K1,17000000,2015-04-02
1309,CIVIC CENTER             ,22  STORE BUILDINGS                         ,4,K4,355-357 BROADWAY                         ,10013,0,2,2,5819,15000,1915,4,K4,27636670,2014-08-06
1310,CIVIC CENTER             ,22  STORE BUILDINGS                         ,4,K4,353 BROADWAY                             ,10013,0,2,2,5137,15000,1915,4,K4,37018593,2014-08-06
1311,CIVIC CENTER             ,22  STORE BUILDINGS                         ,4,K4,351 BROADWAY                             ,10013,0,5,5,4567,14445,1915,4,K4,21000000,2015-02-26
1325,CLINTON                  ,03  THREE FAMILY DWELLINGS                  ,1,C0,451 WEST 50TH STREET                     ,10019,3,0,3,2092,4240,1901,1,C0,3500000,2015-07-13
1326,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,459 WEST 43RD   STREET                   ,10036,13,0,13,2510,6640,1910,2,C4,10650000,2014-08-12
1327,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,405 WEST 44TH STREET                     ,10036,7,2,9,2510,5990,1880,2,C7,6425000,2015-04-15
1329,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,640 TENTH AVENUE                         ,10036,8,1,9,1725,7060,1910,2,C7,7000000,2015-06-09
1330,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,642 TENTH AVENUE                         ,10036,8,1,9,1725,6950,1910,2,C7,7000000,2015-06-09
1331,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,411 WEST 45TH   STREET                   ,10036,18,0,18,2410,9566,1910,2,C1,5750000,2015-01-13
1332,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,644 TENTH AVENUE                         ,10036,8,1,9,1410,5362,1910,2,C7,7000000,2015-06-09
1333,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,453 WEST 47TH   STREET                   ,10036,7,1,8,1883,5939,1920,2,C7,4200000,2015-02-26
1334,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,430 WEST 49TH STREET                     ,10019,10,0,10,2510,8800,1920,2,C4,10000000,2014-10-24
1336,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,460 WEST 51ST   STREET                   ,10019,5,0,5,2092,4428,1920,2,C2,4150000,2014-11-12
1337,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,458 WEST 51ST   STREET                   ,10019,5,0,5,2092,4120,1920,2,C2,4150000,2014-11-12
1338,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,531 WEST 45TH   STREET                   ,10036,20,0,20,2500,10120,1910,2,C1,550000,2015-01-01
1344,CLINTON                  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,440 WEST 41ST   STREET                   ,10036,114,6,120,9875,64662,1988,2,D6,27816750,2015-04-01
1345,CLINTON                  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,450 WEST 58TH   STREET                   ,10019,53,0,53,7515,32665,1926,2,D1,3933150,2014-10-01
1348,CLINTON                  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,885 10TH   AVENUE                        ,10019,38,3,41,7540,37000,1945,2,D7,32300000,2014-08-27
1650,CLINTON                  ,21  OFFICE BUILDINGS                        ,4,O9,624 WEST 52ND   STREET                   ,10019,0,2,2,5021,11042,1940,4,O9,12750000,2015-06-25
1653,CLINTON                  ,26  OTHER HOTELS                            ,4,H3,540 WEST 48 STREET                       ,10036,0,1,1,10042,61700,2010,4,H3,16500000,2014-09-30
1655,CLINTON                  ,29  COMMERCIAL GARAGES                      ,4,G8,514 11TH   AVENUE                        ,10018,0,1,1,105050,162307,1967,4,G8,115000000,2015-01-15
1656,CLINTON                  ,29  COMMERCIAL GARAGES                      ,4,G4,720 11TH   AVENUE                        ,10019,0,1,1,4014,1280,1958,4,G4,10937422,2015-06-01
1657,CLINTON                  ,29  COMMERCIAL GARAGES                      ,4,G9,613 11TH   AVENUE                        ,10036,0,1,1,4375,4375,1920,4,G9,5202762,2015-02-02
1659,CLINTON                  ,29  COMMERCIAL GARAGES                      ,4,G9,620 WEST 52ND   STREET                   ,10019,0,1,1,2510,2500,1940,4,G9,5500000,2015-05-14
1661,CLINTON                  ,29  COMMERCIAL GARAGES                      ,4,G8,787 11TH   AVENUE                        ,10019,0,2,2,45187,387619,1929,4,G8,255500000,2015-07-10
1662,CLINTON                  ,30  WAREHOUSES                              ,4,E9,438 WEST 51ST   STREET                   ,10019,0,2,2,6025,28625,1910,4,E9,15000000,2015-05-07
1664,CLINTON                  ,30  WAREHOUSES                              ,4,E1,604 WEST 48TH   STREET                   ,10036,0,2,2,5021,24105,1929,4,E1,11250000,2014-09-03
1667,CLINTON                  ,33  EDUCATIONAL FACILITIES                  ,4,W1,520 WEST 45TH   STREET                   ,10036,0,1,1,7213,29750,1905,4,W1,4000000,2015-02-05
1668,CLINTON                  ,41  TAX CLASS 4 - OTHER                     ,4,Z9,548 WEST 53RD   STREET                   ,10019,0,3,3,17171,6337,1920,4,Z9,1,2015-04-30
1669,CLINTON                  ,41  TAX CLASS 4 - OTHER                     ,4,Z9,548 WEST 53RD   STREET                   ,10019,0,3,3,17171,6337,1920,4,Z9,1,2015-04-30
1681,EAST VILLAGE             ,02  TWO FAMILY DWELLINGS                    ,1,S2,436 EAST 13TH   STREET                   ,10009,2,1,3,2504,3959,1930,1,S2,4750000,2015-01-15
1682,EAST VILLAGE             ,02  TWO FAMILY DWELLINGS                    ,1,B9,114 EAST 10TH   STREET                   ,10003,2,0,2,972,3440,1899,1,B9,7606000,2014-12-16
1683,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C4,118 EAST 1ST STREET                      ,10009,4,0,4,2116,3900,1900,2,C4,5000000,2015-01-21
1684,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,104 EAST 7TH   STREET                    ,10009,16,2,18,2271,8236,1900,2,C7,7088908,2015-03-27
1685,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,117-119 EAST 7TH   STREET                ,10009,27,3,30,4095,16392,1920,2,C7,21900000,2015-05-22
1686,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,264 EAST 10TH STREET                     ,10009,7,0,7,2306,4578,1900,2,C4,5950000,2014-12-16
1687,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,174-176 1 AVENUE                         ,10009,5,4,9,3384,9384,1900,2,C4,9937500,2015-01-29
1690,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,438 EAST 13TH   STREET                   ,10009,20,0,20,2504,9135,1900,2,C1,13603448,2015-03-27
1692,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,444 EAST 13TH   STREET                   ,10009,15,0,15,2504,10710,1900,2,C4,6100000,2015-01-15
1695,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,320 EAST 6TH STREET                      ,10003,17,1,18,2425,7250,1920,2,C7,28100000,2015-04-30
1699,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,52 EAST 7TH   STREET                     ,10003,20,0,20,2499,9425,1910,2,C1,9900000,2015-04-21
1700,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,113 FIRST AVENUE                         ,10003,8,2,10,1557,6226,1920,2,C7,5500000,2015-03-03
1702,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,81 ST MARKS PLACE                        ,10003,24,7,31,4696,18570,1900,2,C7,18500000,2015-01-26
1704,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,73 SECOND AVENUE                         ,10003,8,2,10,1854,8075,1900,2,C7,6525000,2015-03-13
1708,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,227 EAST 11TH   STREET                   ,10003,19,0,19,2550,5332,1920,2,C1,6500000,2015-02-06
1710,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,221-223 EAST 11TH STREET                 ,10003,20,0,20,3400,7480,1900,2,C5,8550000,2014-11-13
1713,EAST VILLAGE             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,201 2ND AVENUE                           ,10003,8,1,9,2750,8975,1920,2,C7,7875000,2015-04-15
1715,EAST VILLAGE             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,31-33 SECOND AVENUE                      ,10003,10,1,11,2282,13416,1900,2,D6,29000000,2015-07-01
1857,EAST VILLAGE             ,14  RENTALS - 4-10 UNIT                     ,2A,S4,431 EAST 6TH   STREET                    ,10009,4,1,5,2271,6288,1920,2,S4,669000,2014-08-22
1858,EAST VILLAGE             ,14  RENTALS - 4-10 UNIT                     ,2B,S5,224 EAST 12TH   STREET                   ,10003,6,1,7,2485,8963,1910,2,S5,1250000,2015-01-06
1898,EAST VILLAGE             ,22  STORE BUILDINGS                         ,4,K4,24 1ST AVENUE                            ,10009,2,2,4,2287,7748,1900,4,K4,9650000,2015-02-10
1900,EAST VILLAGE             ,29  COMMERCIAL GARAGES                      ,4,G9,442 EAST 13TH   STREET                   ,10009,0,1,1,2504,7500,1930,4,G9,4750000,2015-01-15
1910,FASHION                  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,264 5 AVENUE                             ,10001,14,6,20,2975,13875,1928,2,D7,25500000,2014-12-04
1993,FASHION                  ,14  RENTALS - 4-10 UNIT                     ,2A,S3,524 9 AVENUE                             ,10018,3,1,4,1115,3689,1901,2,S3,4150000,2015-03-26
2006,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O3,360 WEST 31 STREET                       ,10001,0,51,51,21725,338962,1931,4,O3,244000000,2014-11-18
2008,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O9,350 WEST 38TH   STREET                   ,10018,0,6,6,24687,48439,1968,4,O9,28037500,2014-10-21
2009,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O9,350 WEST 38TH   STREET                   ,10018,0,6,6,24687,48439,1968,4,O9,28037500,2014-10-21
2010,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O9,350 WEST 38TH   STREET                   ,10018,0,6,6,24687,48439,1968,4,O9,56075000,2014-10-21
2011,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O9,211 WEST 28TH   STREET                   ,10001,0,5,5,2470,13332,1920,4,O9,15250000,2015-02-05
2013,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O2,240 WEST 35TH STREET                     ,10001,0,35,35,9875,145372,1924,4,O2,80180000,2014-09-23
2016,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O3,485 7 AVENUE                             ,10018,0,140,140,17214,235450,1906,4,O3,182000000,2014-11-19
2019,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O9,1367 BROADWAY                            ,10018,0,11,11,3105,20500,1928,4,O9,38900000,2015-03-25
2020,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O3,1375 BROADWAY                            ,10018,0,53,53,17725,464951,1927,4,O3,310000000,2015-05-29
2022,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O3,1302 BROADWAY                            ,10001,0,14,14,28710,362191,1909,4,O3,365000000,2014-11-18
2024,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O2,22 WEST 38TH   STREET                    ,10018,0,20,20,4938,60000,1912,4,O2,36350000,2014-12-11
2025,FASHION                  ,21  OFFICE BUILDINGS                        ,4,O2,24 WEST 40TH                             ,10018,0,12,12,5184,74020,1925,4,O2,82000000,2015-01-12
2026,FASHION                  ,22  STORE BUILDINGS                         ,4,K4,405 EIGHTH AVENUE                        ,10001,1,2,3,2469,5169,1901,4,K4,9000000,2014-11-06
